abbey,5
able,4
above,5
abs,3
abuse,5
accent,6
access,6
accord,6
acc,3
ace,3
acid,4
acne,4
acre,4
acting,6
action,6
active,6
actor,5
act,3
acute,5
addict,6
admin,5
adobe,5
ads,3
adult,5
advent,6
advice,6
aerial,6
affair,6
affect,6
afghan,6
agency,6
agenda,6
agent,5
age,3
agony,5
aide,4
aid,3
aim,3
airing,6
air,3
aisle,5
alarm,5
ala,3
albert,6
album,5
alec,4
alert,5
ale,3
alien,5
alley,5
allies,6
alloy,5
ally,4
all,3
almond,6
alpha,5
altar,5
alt,3
amazon,6
amber,5
ambush,6
amen,4
amino,5
amount,6
amp,3
analog,6
ana,3
anchor,6
and,3
angel,5
anger,5
angle,5
animal,6
anime,5
ankle,5
anna,4
annex,5
annual,6
ann,3
answer,6
anthem,6
anti,4
ant,3
apache,6
apex,4
apollo,6
appeal,6
apples,6
apple,5
approx,6
app,3
apr,3
arcade,6
archer,6
arch,4
arctic,6
arc,3
area,4
arena,5
are,3
ariel,5
ark,3
armor,5
armour,6
army,4
arm,3
array,5
arrest,6
arrow,5
arse,4
artery,6
artist,6
art,3
arte,5
ash,3
aside,5
aspect,6
asset,5
assign,6
assist,6
ass,3
asthma,6
asylum,6
atlas,5
atm,3
atom,4
attach,6
attack,6
attic,5
auburn,6
audio,5
audit,5
aug,3
aunt,4
aura,4
aurora,6
author,6
autism,6
auto,4
autumn,6
avail,5
avatar,6
avenue,6
award,5
away,4
awe,3
axe,3
axis,4
aye,3
baba,4
babe,4
baby,4
bach,4
backup,6
back,4
bacon,5
badge,5
bad,3
bag,3
bailey,6
bail,4
bait,4
bakery,6
baker,5
bake,4
baking,6
bale,4
ballet,6
ballot,6
ball,4
bamboo,6
banana,6
band,4
bang,4
banker,6
bank,4
banner,6
ban,3
barber,6
barge,5
barker,6
bark,4
barney,6
barn,4
baron,5
barred,6
barrel,6
barton,6
bar,3
bases,5
base,4
bash,4
basic,5
basil,5
basin,5
basis,5
basket,6
bass,4
batch,5
bath,4
batman,6
baton,5
batter,6
battle,6
bat,3
bay,3
beach,5
beacon,6
beam,4
bean,4
beard,5
bear,4
beast,5
beat,4
beauty,6
beau,4
beaver,6
beck,4
bed,3
beef,4
beer,4
beetle,6
bee,3
beg,3
behalf,6
behind,6
being,5
belief,6
belle,5
belly,5
bell,4
belt,4
bench,5
bend,4
benny,5
bent,4
ben,3
berlin,6
berry,5
best,4
beta,4
beth,4
better,6
betty,5
bet,3
beyond,6
bias,4
bid,3
bike,4
bikini,6
billy,5
bill,4
binary,6
bind,4
binge,5
bingo,5
bing,4
bin,3
birch,5
bird,4
birth,5
bishop,6
bitch,5
bite,4
bitter,6
bit,3
black,5
blade,5
blah,4
blame,5
blank,5
blast,5
blaze,5
bleach,6
bleed,5
blend,5
blind,5
blink,5
bliss,5
blitz,5
block,5
bloc,4
bloke,5
blonde,6
blond,5
blood,5
bloom,5
blow,4
blue,4
bluff,5
blur,4
blush,5
blvd,4
board,5
boast,5
boat,4
bobby,5
bob,3
body,4
boiler,6
boil,4
bold,4
bolt,4
bomber,6
bomb,4
bond,4
bone,4
bong,4
bonus,5
boogie,6
book,4
boom,4
boost,5
booth,5
boots,5
booty,5
boot,4
booze,5
border,6
bore,4
boring,6
borrow,6
boss,4
boston,6
bother,6
bottle,6
bottom,6
bot,3
bounce,6
bound,5
bounty,6
bout,4
bowel,5
bowl,4
bow,3
boxer,5
boxing,6
box,3
boy,3
bo”te,5
brace,5
brad,4
brain,5
brake,5
branch,6
brandy,6
brand,5
brass,5
brave,5
bravo,5
brawl,5
brazil,6
bra,3
breach,6
bread,5
break,5
breast,6
breath,6
breed,5
breeze,6
brent,5
brewer,6
brew,4
brian,5
bribe,5
brick,5
bridal,6
bride,5
bridge,6
brief,5
bright,6
brink,5
brit,4
broad,5
brock,5
broker,6
bronze,6
brook,5
bros,4
brown,5
browse,6
brow,4
bro,3
brush,5
bubble,6
bucket,6
buckle,6
buck,4
buddha,6
buddy,5
budget,6
bud,3
buffer,6
buffet,6
buff,4
bug,3
build,5
bulb,4
bulk,4
bullet,6
bully,5
bull,4
bumper,6
bump,4
bum,3
bunch,5
bundle,6
bunker,6
bunny,5
bun,3
burden,6
bureau,6
burger,6
burial,6
burner,6
burn,4
burst,5
burton,6
bush,4
bust,4
bus,3
butler,6
butter,6
button,6
butt,4
but,3
buyer,5
buy,3
buzz,4
bye,3
bypass,6
cabin,5
cable,5
cab,3
cache,5
cage,4
cain,4
cake,4
calf,4
calif,5
caller,6
call,4
calm,4
cal,3
camel,5
camera,6
came,4
campus,6
camp,4
cam,3
canal,5
cancel,6
cancer,6
candle,6
candy,5
cane,4
cannon,6
canoe,5
canon,5
canopy,6
canton,6
cant,4
canvas,6
canyon,6
can,3
cape,4
capita,6
caps,4
cap,3
carbon,6
cards,5
card,4
career,6
care,4
cargo,5
carl,4
carol,5
carpet,6
carrot,6
carry,5
cartel,6
carter,6
cart,4
car,3
casa,4
case,4
cash,4
casino,6
caste,5
castle,6
cast,4
casual,6
catch,5
cattle,6
cat,3
caucus,6
cause,5
cave,4
cavity,6
ca•que,6
ca–ada,6
ca–on,5
cease,5
cedar,5
cellar,6
cell,4
cement,6
census,6
center,6
centre,6
cent,4
cereal,6
chad,4
chain,5
chair,5
chalk,5
champ,5
chance,6
change,6
chant,5
chaos,5
chapel,6
chap,4
charge,6
charm,5
chart,5
chase,5
chat,4
cheap,5
cheat,5
check,5
cheek,5
cheer,5
cheese,6
chef,4
cherry,6
chess,5
chest,5
chevy,5
chew,4
chick,5
chic,4
chief,5
child,5
chile,5
chili,5
chill,5
china,5
chin,4
chip,4
chi,3
choice,6
choir,5
choke,5
chop,4
chord,5
chorus,6
chose,5
chrome,6
chuck,5
chunk,5
church,6
cider,5
cigar,5
cinema,6
circle,6
circus,6
citrus,6
city,4
claim,5
clan,4
clap,4
clash,5
class,5
clause,6
claw,4
clay,4
clean,5
clear,5
clergy,6
clerk,5
click,5
client,6
cliff,5
climax,6
climb,5
clinic,6
clip,4
cloak,5
clock,5
clone,5
closer,6
closet,6
close,5
cloth,5
cloud,5
clown,5
club,4
clue,4
clutch,6
coach,5
coal,4
coast,5
coat,4
cobb,4
cobra,5
coca,4
cock,4
cocoa,5
code,4
coding,6
cod,3
coffee,6
coffin,6
coil,4
coin,4
coke,4
cola,4
cold,4
cole,4
colin,5
collar,6
colony,6
colon,5
color,5
color,5
colour,6
colt,4
column,6
col,3
coma,4
combat,6
combo,5
comb,4
comedy,6
comes,5
comet,5
comic,5
coming,6
common,6
comp,4
com,3
condom,6
cone,4
congo,5
consul,6
cons,4
convoy,6
con,3
cookie,6
cook,4
cooler,6
cool,4
cooper,6
cope,4
coping,6
copper,6
copy,4
cop,3
coral,5
cord,4
core,4
cork,4
corner,6
corn,4
corpse,6
corps,5
corpus,6
corp,4
cortex,6
cosmos,6
costa,5
cost,4
cos,3
cotton,6
couch,5
cough,5
county,6
count,5
couple,6
coupon,6
coup,4
course,6
court,5
cousin,6
covers,6
covert,6
cover,5
cove,4
coward,6
cowboy,6
cow,3
cox,3
cozy,4
crab,4
crack,5
cradle,6
craft,5
crane,5
crank,5
crap,4
crash,5
crater,6
crawl,5
cream,5
credit,6
creed,5
creek,5
creep,5
crest,5
crew,4
crime,5
cringe,6
crisis,6
crisp,5
critic,6
crop,4
cross,5
crowd,5
crown,5
crow,4
crude,5
cruise,6
crunch,6
crush,5
crust,5
cry,3
cube,4
cubic,5
cue,3
cuff,4
cult,4
cunt,4
cup,3
curb,4
cure,4
curl,4
curry,5
curse,5
curved,6
curve,5
custom,6
cutter,6
cut,3
cycle,5
cyprus,6
daddy,5
dad,3
dagger,6
daily,5
dairy,5
daisy,5
dale,4
dalton,6
damage,6
dame,4
damn,4
damp,4
dam,3
dancer,6
dance,5
danger,6
danny,5
dan,3
dare,4
daring,6
dark,4
darn,4
dart,4
dash,4
data,4
date,4
dat,3
dawn,4
day,3
dead,4
dealer,6
deal,4
dean,4
dear,4
death,5
debate,6
debit,5
debris,6
debt,4
debut,5
decade,6
decay,5
deck,4
decree,6
dec,3
deed,4
deep,4
deer,4
dee,3
defeat,6
defect,6
def,3
degree,6
deity,5
delay,5
dell,4
delta,5
del,3
demand,6
demise,6
demon,5
demo,4
denial,6
denim,5
dental,6
dent,4
den,3
depot,5
depth,5
dept,4
deputy,6
derby,5
der,3
desert,6
design,6
desire,6
desk,4
detail,6
device,6
devil,5
dew,3
dexter,6
dial,4
diary,5
dick,4
diesel,6
dies,4
diet,4
die,3
digest,6
digit,5
dig,3
dime,4
ding,4
dinner,6
din,3
dip,3
dirt,4
dir,3
disco,5
disc,4
dish,4
disk,4
dis,3
ditch,5
dive,4
divide,6
divine,6
dock,4
doctor,6
doc,3
dodge,5
doe,3
dog,3
doing,5
dollar,6
dolly,5
doll,4
domain,6
dome,4
dom,3
dong,4
donkey,6
donna,5
donor,5
don,3
doom,4
door,4
dope,4
dorm,4
dosage,6
dose,4
dot,3
double,6
doubt,5
dough,5
dove,4
down,4
dozen,5
do–a,4
draft,5
dragon,6
drag,4
drain,5
drake,5
drama,5
drawer,6
draw,4
dread,5
dream,5
dress,5
drift,5
drill,5
drink,5
drip,4
driver,6
drive,5
drone,5
drop,4
drove,5
drug,4
drum,4
drunk,5
dryer,5
dry,3
dual,4
dub,3
duck,4
duct,4
dude,4
duel,4
due,3
dug,3
duke,4
dummy,5
dump,4
dunno,5
duo,3
dust,4
dutch,5
duty,4
dwarf,5
dwell,5
dye,3
eager,5
eagle,5
earl,4
earth,5
ear,3
ease,4
east,4
eating,6
echo,4
edge,4
editor,6
edit,4
eds,3
effect,6
effort,6
egg,3
ego,3
eighth,6
eighty,6
eight,5
elbow,5
elder,5
eleven,6
elf,3
elite,5
emblem,6
empire,6
employ,6
ending,6
end,3
enemy,5
energy,6
engine,6
eng,3
ensure,6
entire,6
entity,6
entry,5
envy,4
enzyme,6
epic,4
equal,5
equity,6
era,3
erica,5
eric,4
erotic,6
error,5
escape,6
escort,6
esp,3
essay,5
estate,6
esteem,6
est,3
etc,3
ethics,6
ethic,5
event,5
even,4
eve,3
evil,4
exam,4
excess,6
excuse,6
exempt,6
exile,5
exit,4
exodus,6
exotic,6
expert,6
export,6
expo,4
exp,3
extent,6
extra,5
eye,3
fabric,6
face,4
facial,6
facing,6
factor,6
fact,4
fade,4
fading,6
fail,4
faint,5
fairy,5
fair,4
faith,5
fake,4
falcon,6
fall,4
fame,4
family,6
famine,6
fam,3
fancy,5
fan,3
fare,4
farmer,6
farm,4
fart,4
far,3
fast,4
fate,4
father,6
fats,4
fatty,5
fat,3
fault,5
fauna,5
favor,5
favour,6
fear,4
feast,5
feat,4
fed,3
feed,4
feel,4
feet,4
fee,3
fellow,6
fell,4
felony,6
felt,4
female,6
fence,5
ferry,5
fetch,5
fetish,6
fetus,5
feud,4
fever,5
few,3
fiat,4
fiber,5
fibre,5
field,5
fifth,5
fifty,5
fight,5
figure,6
fig,3
file,4
fill,4
film,4
filter,6
finale,6
final,5
finch,5
find,4
fine,4
finger,6
finish,6
fin,3
fire,4
firing,6
firm,4
first,5
fiscal,6
fisher,6
fish,4
fist,4
fit,3
five,4
fixing,6
fix,3
flag,4
flair,5
flame,5
flank,5
flare,5
flash,5
flat,4
flavor,6
flaw,4
fleet,5
flesh,5
flew,4
flex,4
flick,5
flight,6
flint,5
flip,4
flirt,5
float,5
flock,5
flood,5
floor,5
flop,4
flora,5
flour,5
flower,6
flow,4
fluid,5
flush,5
flute,5
flux,4
flu,3
flyer,5
flying,6
fly,3
foam,4
focus,5
foe,3
fog,3
foil,4
folder,6
fold,4
folk,4
follow,6
fond,4
font,4
food,4
fool,4
foot,4
force,5
ford,4
forest,6
fore,4
forge,5
fork,4
formal,6
format,6
former,6
form,4
forty,5
fort,4
forum,5
fossil,6
foul,4
fourth,6
four,4
fowler,6
fox,3
frame,5
frank,5
fraud,5
freak,5
freeze,6
free,4
fresh,5
fridge,6
friend,6
fries,5
fringe,6
frog,4
front,5
frost,5
fruit,5
fry,3
fuel,4
fuller,6
full,4
fund,4
fungus,6
funk,4
funny,5
fun,3
fury,4
fur,3
fuse,4
fusion,6
fuss,4
future,6
gag,3
gain,4
galaxy,6
gala,4
gale,4
gallon,6
gal,3
gamble,6
gamer,5
game,4
gaming,6
gamma,5
gang,4
gap,3
garage,6
garden,6
garlic,6
garner,6
gas,3
gate,4
gather,6
gauge,5
gaze,4
gear,4
geek,4
gee,3
gel,3
gems,4
gem,3
gender,6
geneva,6
gene,4
genius,6
genome,6
genre,5
gentle,6
genus,5
gen,3
german,6
get,3
ghetto,6
ghost,5
giant,5
gift,4
gig,3
giles,5
gill,4
ginger,6
gin,3
girl,4
given,5
give,4
glad,4
glance,6
glass,5
glen,4
globe,5
gloria,6
glory,5
glove,5
glow,4
glue,4
gluten,6
goal,4
goat,4
god,3
goes,4
going,5
gold,4
golf,4
good,4
goose,5
gore,4
gospel,6
gossip,6
gov,3
gown,4
gps,3
grab,4
grace,5
grade,5
grad,4
graham,6
grains,6
grain,5
gram,4
grand,5
granny,6
grant,5
grapes,6
grape,5
graph,5
grasp,5
grass,5
gravel,6
grave,5
gray,4
grease,6
great,5
greed,5
green,5
greet,5
grey,4
grid,4
grief,5
grill,5
grind,5
grin,4
grip,4
groom,5
groove,6
gross,5
ground,6
group,5
grove,5
growth,6
guard,5
guess,5
guest,5
guide,5
guild,5
guilt,5
guinea,6
guitar,6
gulf,4
gum,3
guns,4
gun,3
guru,4
gut,3
guy,3
gym,3
habit,5
hacker,6
hack,4
hail,4
hair,4
half,4
hall,4
halo,4
halt,4
hamlet,6
hammer,6
ham,3
handle,6
hands,5
hand,4
hang,4
hank,4
harbor,6
harden,6
hardy,5
hard,4
hare,4
harm,4
harper,6
hart,4
hash,4
hassle,6
hatch,5
hate,4
hatred,6
hat,3
haul,4
haunt,5
haven,5
have,4
havoc,5
hawk,4
hay,3
hazard,6
hazel,5
header,6
head,4
health,6
heap,4
hearts,6
heart,5
heater,6
heath,5
heat,4
heaven,6
heavy,5
heck,4
hector,6
hedge,5
heel,4
height,6
heir,4
hello,5
hell,4
helmet,6
helm,4
help,4
henry,5
hen,3
herald,6
herb,4
herd,4
heroin,6
hero,4
hide,4
hiding,6
high,4
hike,4
hill,4
hindi,5
hind,4
hint,4
hip,3
hire,4
hitter,6
hit,3
hive,4
hoax,4
hobby,5
hockey,6
hogan,5
hog,3
holder,6
hold,4
hole,4
hollow,6
holly,5
holt,4
holy,4
homage,6
homer,5
home,4
homo,4
honda,5
honey,5
hong,4
honor,5
honor,5
honour,6
hon,3
hood,4
hooker,6
hook,4
hope,4
hop,3
horn,4
horror,6
horse,5
hose,4
host,4
hotel,5
hour,4
house,5
howe,4
how,3
hrs,3
hub,3
hug,3
hulk,4
hull,4
human,5
humor,5
humour,6
hum,3
hunger,6
hunter,6
hunt,4
hurry,5
hurt,4
hustle,6
hut,3
hybrid,6
hydro,5
hymn,4
hype,4
ice,3
icon,4
ideal,5
idea,4
idiot,5
idol,4
ill,3
image,5
imam,4
immune,6
impact,6
import,6
inch,4
income,6
inc,3
index,5
ind,3
infant,6
influx,6
info,4
injury,6
ink,3
inland,6
inmate,6
inner,5
inning,6
inn,3
input,5
insect,6
insert,6
inside,6
insult,6
ins,3
intake,6
intent,6
intern,6
intro,5
int,3
invite,6
ion,3
iris,4
irony,5
iron,4
island,6
isle,4
issue,5
item,4
ivory,5
ivy,3
jacket,6
jack,4
jade,4
jaguar,6
jail,4
jake,4
jam,3
jane,4
japan,5
jar,3
jasper,6
jaw,3
jay,3
jazz,4
jean,4
jeep,4
jelly,5
jenny,5
jen,3
jerk,4
jerry,5
jersey,6
jesse,5
jess,4
jet,3
jewel,5
jill,4
jimmy,5
jim,3
jin,3
job,3
jockey,6
joey,4
joe,3
johnny,6
john,4
joint,5
join,4
joker,5
joke,4
jordan,6
joseph,6
josh,4
joy,3
judge,5
juice,5
jumper,6
jump,4
jungle,6
junior,6
junk,4
jury,4
kaiser,6
kane,4
kang,4
karate,6
karma,5
kat‡r,5
kat,3
keen,4
keeper,6
keep,4
kelly,5
ken,3
kernel,6
kerry,5
kettle,6
key,3
khan,4
kick,4
kidney,6
kid,3
killer,6
kill,4
kind,4
king,4
kin,3
kirby,5
kirk,4
kiss,4
kite,4
kitten,6
kitty,5
kit,3
knee,4
knife,5
knight,6
knit,4
knives,6
knock,5
knot,4
known,5
know,4
kris,4
kyle,4
kylie,5
label,5
labor,5
labour,6
lab,3
lace,4
lack,4
ladder,6
ladies,6
lady,4
lad,3
lag,3
lake,4
lamb,4
lame,4
lamp,4
lance,5
land,4
lane,4
lap,3
large,5
larry,5
laser,5
last,4
latest,6
latino,6
laugh,5
launch,6
laura,5
laurel,6
lava,4
lawn,4
lawyer,6
law,3
layer,5
layout,6
lay,3
leader,6
lead,4
leaf,4
league,6
leak,4
lean,4
leap,4
lease,5
leaves,6
leave,5
lea,3
lee,3
left,4
legacy,6
legend,6
legion,6
legit,5
leg,3
lemon,5
lender,6
length,6
lens,4
leone,5
lesson,6
letter,6
let,3
level,5
lever,5
levy,4
lewis,5
lex,3
liar,4
lib,3
lick,4
lid,3
lied,4
lie,3
life,4
lift,4
light,5
like,4
liking,6
lily,4
limb,4
lime,4
limit,5
linen,5
liner,5
line,4
ling,4
lining,6
link,4
lin,3
lion,4
lip,3
liquid,6
liquor,6
list,4
litre,5
